ST	cpn60	fusA	gltA	pyrG	recA	rplB	rpoB
284	3	5	2	1	7	1	4
285	1	52	2	2	9	4	2
286	3	2	2	2	28	1	29
287	11	3	2	4	13	25	2
288	25	3	7	2	4	4	3
289	1	16	2	2	9	32	5
290	12	3	2	2	53	4	29
291	1	53	7	2	3	33	53
292	1	3	2	1	3	34	4
293	12	3	2	2	8	2	4
294	40	3	2	2	4	35	4
295	3	3	52	2	54	1	6
296	1	3	2	2	9	1	54
297	42	30	41	19	9	28	22
298	1	2	2	2	29	4	5
299	5	1	2	2	2	4	8
300	3	3	2	4	3	2	4
301	20	2	2	2	2	4	8
302	6	1	1	1	9	1	41
303	50	3	2	2	3	4	4
304	3	3	2	4	29	2	4
305	6	2	8	2	3	5	4
306	20	26	26	14	3	16	40
307	3	3	2	4	7	2	30
308	3	1	6	2	5	1	5
309	12	1	2	2	9	1	5
310	1	54	1	1	5	1	1
311	3	1	2	1	11	2	4
312	52	55	53	16	55	36	55
313	53	26	47	14	27	16	47
314	25	1	18	1	56	2	14
315	1	56	1	1	5	1	1
316	3	1	6	2	4	1	5
317	3	1	15	2	40	4	4
318	6	6	8	2	3	5	5
319	3	1	2	2	7	1	5
320	54	57	38	16	57	18	20
321	45	58	44	10	20	18	56
322	55	26	54	14	58	16	47
323	56	3	55	2	5	1	14
324	3	3	2	4	2	2	2
325	1	2	2	1	5	1	5
326	3	3	16	25	5	6	1
327	1	15	2	5	11	1	14
328	1	1	1	25	5	1	2
329	26	4	2	2	9	2	2
330	1	6	8	2	3	5	4
331	3	2	2	2	7	2	5
332	1	4	2	2	3	1	2
333	3	2	2	1	29	1	4
334	3	1	14	3	12	1	13
335	40	1	2	2	3	4	4
336	27	2	2	2	7	2	5
337	40	2	2	1	3	2	52
338	8	5	5	26	13	1	2
339	8	59	5	5	6	2	3
340	57	3	2	2	9	2	4
341	3	3	56	2	54	1	3
342	41	60	13	1	5	4	14
343	3	1	2	2	2	2	4
344	2	2	1	1	2	2	2
345	26	4	2	2	9	2	5
346	1	2	3	2	9	4	5
347	1	2	3	2	59	4	5
348	3	3	2	2	29	27	5
349	3	3	7	2	13	1	15
350	3	3	2	2	5	2	5
351	26	61	2	2	7	1	5
352	3	2	7	26	60	1	4
353	1	2	3	2	59	4	57
354	3	2	2	2	7	1	5
355	22	26	26	14	61	16	23
356	1	53	3	2	62	1	29
357	3	4	2	2	7	2	5
358	3	3	14	26	7	1	4
359	20	24	26	14	26	16	47
360	1	4	2	1	42	1	4
361	3	4	2	1	42	1	4
362	27	2	2	2	29	2	5
363	1	2	2	2	15	4	5
364	1	4	2	1	42	1	5
365	1	3	2	2	7	4	5
366	1	2	1	1	29	29	5
367	1	2	14	3	12	1	2
368	1	62	3	2	40	1	4
369	3	2	7	2	13	1	15
370	1	4	3	2	9	1	14
371	27	2	7	2	5	1	14
372	1	4	2	1	42	1	2
373	3	2	2	5	5	1	4
374	3	2	2	2	3	4	4
375	8	2	2	3	9	2	4
376	27	4	2	1	42	1	2
377	1	2	2	2	3	1	5
378	2	5	5	1	7	1	4
379	3	2	2	2	2	1	2
380	2	2	2	2	4	2	2
381	1	53	3	1	13	4	4
382	1	4	2	2	7	1	5
383	27	7	2	2	7	2	5
384	13	5	40	1	42	1	2
385	1	2	4	2	5	1	14
386	3	2	2	30	3	8	3
387	3	63	7	2	29	1	5
388	1	62	3	2	40	4	4
389	2	64	2	2	2	2	2
390	45	58	57	10	20	18	20
391	2	2	58	2	2	2	2
392	1	65	6	2	63	1	4
393	2	2	2	31	2	2	2
394	58	58	46	29	64	18	58
395	59	26	59	14	23	16	47
396	60	21	46	10	20	18	20
397	62	48	2	2	3	1	5
398	61	66	60	32	35	23	34
399	1	62	3	2	40	4	5
400	3	3	55	2	66	1	5
401	55	3	54	2	58	16	5
402	3	3	2	1	7	2	4
403	3	2	6	1	3	4	59
404	3	49	61	2	5	2	4
405	5	3	16	4	29	1	60
406	1	1	1	2	65	1	5
407	56	3	55	2	5	4	14
408	1	1	1	1	7	1	1
409	1	1	1	1	2	1	1
410	20	26	26	14	26	16	23
411	64	52	7	2	29	4	29
412	1	52	2	2	67	4	5
413	1	3	2	2	5	8	12
414	2	2	2	2	2	37	2
415	2	2	2	2	68	2	2
416	1	2	2	2	4	1	4
417	1	2	2	2	11	1	5
418	56	3	2	2	5	4	14
419	3	71	2	2	5	4	14
420	10	4	3	2	5	1	2
421	3	2	2	7	5	1	5
422	26	72	2	2	29	4	5
423	3	2	2	7	5	4	5
424	3	1	7	1	7	1	4
425	3	3	63	6	4	9	1
426	3	4	2	2	5	1	2
427	13	3	2	3	6	1	16
428	3	1	2	3	6	1	16
429	3	74	2	3	6	1	16
430	1	75	2	2	5	1	2
431	1	4	2	1	70	1	2
432	65	73	62	33	69	38	61
433	22	26	29	14	27	16	47
434	33	26	34	14	27	16	47
435	1	26	34	14	27	16	47
436	1	26	34	14	1	16	47
437	3	2	2	2	30	4	28
438	3	2	2	7	9	4	5
439	1	3	2	1	3	1	5
440	13	40	2	3	7	1	16
441	3	5	7	1	12	1	2
442	3	3	2	2	71	1	5
443	3	67	2	2	13	2	4
444	39	2	2	2	4	4	4
445	13	5	7	1	7	1	4
446	8	1	5	26	6	1	3
447	3	68	5	2	29	4	29
448	27	4	7	1	7	1	4
449	63	2	2	34	5	1	14
450	37	1	5	3	12	2	3
451	3	69	64	2	9	2	2
452	7	2	2	1	8	4	4
453	3	70	2	1	9	2	5
454	3	2	2	2	3	1	6
455	27	3	2	5	7	2	51
456	27	5	7	1	7	1	2
457	66	20	48	35	72	18	62
458	40	3	56	2	73	1	63
459	3	5	65	1	7	1	4
460	1	1	1	1	5	1	64
461	67	2	6	2	74	2	5
462	3	3	2	2	5	4	14
463	68	76	66	36	72	30	65
464	5	2	4	1	3	4	4
465	1	3	67	2	29	6	5
466	69	3	2	2	3	1	10
467	3	1	68	2	13	1	2
468	3	67	2	1	75	1	5
469	1	3	15	2	9	2	5
470	3	3	13	1	9	1	4
471	1	3	13	2	2	1	4
472	1	3	2	4	3	1	5
473	3	77	3	5	18	1	14
474	3	78	2	2	73	4	14
475	22	3	15	2	76	4	4
476	1	78	2	2	73	1	5
477	26	2	6	2	5	1	52
478	3	2	2	5	4	2	3
479	3	3	11	2	44	4	8
480	5	3	2	2	9	4	14
481	1	2	2	2	5	1	5
482	1	1	2	2	7	2	5
483	71	79	34	23	77	23	66
484	15	80	69	8	19	10	19
485	72	20	46	16	20	39	65
486	3	2	2	2	39	13	4
487	2	2	1	2	2	2	2
488	6	6	8	2	10	2	3
489	2	2	2	2	2	8	2
490	1	4	3	2	9	1	2
491	3	3	2	4	2	2	4
492	2	3	2	2	2	2	2
493	1	2	1	1	5	1	2
494	3	3	2	5	4	1	4
495	1	2	2	1	5	1	14
496	1	3	52	6	2	8	44
497	13	1	2	3	6	1	16
498	27	3	2	3	6	1	16
499	5	2	39	2	3	1	5
500	3	3	2	2	28	1	5
501	22	26	47	14	50	16	25
502	20	26	26	14	23	16	23
503	27	4	56	2	7	1	4
504	3	3	6	1	29	4	52
505	13	1	7	3	6	1	16
506	3	4	16	1	3	1	4
507	40	1	6	2	7	1	2
508	12	77	7	2	15	4	5
509	1	1	7	5	3	1	16
510	3	53	56	2	9	8	2
511	1	1	1	2	71	1	5
512	3	37	3	2	4	1	9
513	56	3	55	2	9	4	14
514	1	2	2	2	4	1	5
515	56	3	2	2	9	4	14
516	3	4	2	2	9	1	2
517	66	21	48	35	26	18	62
518	5	2	2	2	2	2	5
519	3	2	2	1	9	4	14
520	1	2	2	2	30	1	2
521	3	88	2	2	28	1	5
522	3	3	89	2	28	1	5
523	2	2	2	2	99	2	2
524	2	97	2	2	2	2	2
525	2	2	2	2	2	50	2
526	2	2	2	2	100	2	2
527	1	2	2	2	4	51	4
528	5	98	4	1	3	4	4
529	3	3	7	52	7	1	4
530	20	26	90	14	26	16	47
531	22	26	91	14	23	19	47
532	3	2	2	53	11	1	5
533	13	1	7	3	101	1	16
534	3	3	2	2	102	4	4
535	3	3	6	2	103	4	4
536	3	3	11	54	5	1	2
537	95	52	2	2	4	4	4
538	31	32	92	22	34	22	33
539	88	96	87	51	93	42	83
540	96	91	85	48	105	54	89
541	80	99	76	43	19	10	19
542	23	92	86	10	72	18	90
543	59	26	26	18	27	16	91
544	83	86	34	23	88	23	77
545	1	86	79	46	88	23	77
546	75	34	34	23	79	23	69
547	1	1	2	1	4	4	4
548	76	33	34	23	80	18	70
549	84	33	34	23	79	23	82
550	89	66	34	49	94	23	84
551	90	89	82	23	95	23	85
552	91	34	34	23	96	23	86
553	83	86	79	46	88	23	77
554	61	33	60	23	89	23	78
555	84	33	34	23	35	47	79
556	73	81	70	37	78	40	67
557	74	82	71	38	33	22	68
558	79	31	74	41	83	43	73
559	29	31	75	42	84	21	73
560	78	94	71	38	82	22	72
561	82	85	78	45	87	46	76
562	85	87	80	47	90	48	80
563	77	20	72	39	81	41	71
564	94	95	88	50	85	44	87
565	92	55	83	50	97	45	87
566	93	90	84	50	98	44	88
567	87	84	73	44	92	41	75
568	81	93	77	40	86	44	74
569	86	55	81	16	91	49	81
570	2	2	2	2	2	2	4
571	2	2	2	2	104	2	4
572	1	2	2	2	104	2	4
573	97	2	2	2	104	2	4
574	27	2	2	2	104	2	4
575	1	3	2	1	4	4	92
576	2	2	2	2	2	2	92
577	27	2	7	2	2	2	2
578	97	3	13	1	4	4	14
579	2	3	2	2	2	4	2
580	2	2	2	2	2	52	2
581	1	3	2	2	4	6	93
582	3	2	2	2	54	53	4
583	1	54	10	5	75	1	5
584	7	3	2	1	8	4	4
585	3	1	2	4	5	1	5
586	1	3	2	1	4	1	4
587	1	2	7	5	7	4	2
588	3	3	2	2	7	2	2
589	1	1	2	1	9	1	1
590	1	1	2	2	5	1	2
591	1	1	2	1	5	2	2
592	2	2	1	1	5	1	1
593	2	2	2	4	2	2	4
594	2	2	1	1	5	1	2
595	1	1	2	1	2	2	2
596	1	1	2	2	2	2	2
597	2	2	2	2	7	2	2
598	2	2	1	2	5	1	1
599	2	2	1	1	5	2	1
600	2	2	2	2	2	2	1
601	2	2	2	1	5	1	1
602	12	100	2	2	29	1	4
603	2	2	93	2	2	2	94
604	2	2	2	55	2	2	2
605	1	3	10	1	4	55	2
606	94	55	77	50	106	44	88
607	3	49	2	1	5	4	5
608	3	53	16	2	13	1	15
609	4	1	13	1	4	4	14
610	40	1	7	2	40	4	4
611	3	41	6	2	3	4	5
612	3	3	3	4	7	9	4
613	1	3	10	1	4	55	4
614	5	2	2	2	3	4	4
615	41	42	13	1	2	4	14
616	5	42	2	1	5	1	14
617	3	2	2	5	9	4	5
618	1	42	13	1	5	4	14
619	3	3	2	4	7	2	2
620	12	3	94	2	5	1	5
621	1	63	2	2	9	4	3
622	3	12	11	2	14	4	14
623	1	1	2	1	5	1	1
624	3	2	2	1	107	4	14
625	56	3	55	2	9	1	14
626	26	3	2	2	18	4	2
627	3	6	2	4	7	2	4
628	3	3	7	56	7	1	5
629	98	20	46	16	20	18	62
630	3	3	2	4	108	2	4
631	3	6	2	2	109	2	95
632	2	2	2	2	2	2	96
633	2	101	2	2	2	2	2
634	6	1	8	2	3	5	4
635	99	102	95	57	110	56	97
636	2	1	2	2	2	1	1
637	1	1	10	1	6	1	1
638	100	3	14	1	7	1	4
639	3	3	2	2	11	57	4
640	66	20	48	35	72	18	20
641	2	1	2	2	2	2	2
642	1	1	1	1	9	1	1
643	45	58	44	10	20	18	20
644	50	3	6	1	3	4	30
645	2	103	2	2	2	2	2
646	1	1	96	1	5	1	2
647	3	3	6	2	51	1	29
648	1	3	11	5	111	1	14
649	27	3	2	2	5	58	5
650	1	104	2	2	4	1	4
651	3	67	2	2	102	4	4
652	40	1	6	2	102	1	2
653	3	5	5	26	13	1	2
654	3	1	5	3	29	2	3
655	101	20	97	10	72	18	98
656	1	2	2	2	11	1	99
657	102	2	98	2	11	1	5
658	1	105	2	2	11	1	5
659	1	2	2	2	112	1	4
660	1	2	99	2	11	1	5
661	2	106	2	2	2	2	2
662	2	2	2	58	2	2	2
663	2	2	8	2	2	2	2
664	2	2	2	2	2	4	2
665	1	75	2	2	67	1	2
666	45	20	44	10	25	29	20
667	23	20	28	10	25	18	20
668	2	2	100	2	2	2	2
669	5	2	101	2	2	2	5
670	2	2	102	2	2	2	2
671	2	2	2	2	113	2	2
672	2	107	2	2	2	2	2
673	103	2	103	2	2	2	2
674	2	2	2	2	114	2	2
675	104	108	104	10	72	59	100
676	25	109	6	2	28	1	29
677	1	2	2	2	115	1	5
678	2	2	2	2	22	2	2
679	23	60	28	10	25	2	26
680	36	20	48	16	25	2	20
681	48	20	23	16	25	2	20
682	1	48	40	2	7	2	2
683	23	20	23	16	25	2	20
684	27	4	2	2	2	2	2
685	2	62	3	2	40	4	4
686	6	100	5	6	9	1	4
687	1	3	2	2	9	1	10
688	3	5	5	1	7	1	16
689	1	3	2	2	3	1	5
690	3	3	2	1	7	2	14
691	23	20	28	10	25	18	44
692	1	1	7	1	7	1	4
693	1	4	2	1	42	2	5
694	3	50	2	2	3	1	4
695	1	3	2	2	3	4	2
696	3	1	2	2	4	4	5
697	3	2	2	2	2	2	2
698	69	1	1	1	13	1	2
699	103	2	2	2	2	2	2
700	2	2	2	2	100	2	1
701	12	51	2	2	13	4	2
702	3	1	7	1	7	1	2
703	103	2	2	2	68	2	2
704	1	2	1	1	13	4	2
705	103	1	7	2	2	2	2
706	2	2	2	6	2	2	1
707	5	2	2	6	68	2	4
708	5	2	4	1	30	3	2
709	103	2	2	2	68	2	4
710	103	2	2	2	100	2	2
711	2	1	2	2	100	1	2
712	103	2	2	2	2	2	4
713	2	2	2	2	2	2	52
714	103	1	2	2	2	1	2
715	2	1	2	2	2	1	4
716	103	2	2	2	2	2	1
717	1	1	1	1	5	1	30
718	1	2	1	1	5	1	30
719	3	2	2	2	3	2	4
720	13	4	40	2	7	1	2
721	35	4	11	7	9	1	2
722	13	4	2	3	7	1	16
723	3	2	2	2	7	4	6
724	2	2	2	2	2	2	5
725	27	3	2	2	9	2	5
726	13	4	2	1	42	2	2
727	1	3	14	3	12	1	2
728	25	3	2	2	5	4	5
729	3	3	2	2	3	1	4
730	26	6	2	2	29	4	5
731	34	3	37	1	29	6	25
732	3	35	2	4	7	2	4
733	7	1	2	1	8	4	36
734	1	1	1	1	3	1	1
735	3	3	3	3	7	3	2
736	1	3	1	1	5	1	1
737	6	6	8	6	3	5	4
738	3	3	105	6	4	2	5
739	8	1	5	1	29	2	3
740	26	4	2	2	9	1	2
741	26	2	2	2	2	1	4
742	3	5	2	5	7	1	52
743	50	3	2	1	3	4	4
744	17	21	23	10	20	18	20
745	2	2	2	2	2	2	101
746	17	20	23	10	20	13	44
747	36	20	28	10	25	18	26
748	107	110	106	60	117	60	102
749	109	112	108	62	119	61	103
750	110	113	109	62	120	61	104
751	108	111	107	61	118	61	102
752	111	102	110	63	121	56	97
753	3	3	101	59	4	4	2
754	26	3	2	52	4	1	4
755	1	2	2	1	11	2	60
756	12	1	7	1	7	2	29
757	3	3	13	2	7	4	5
758	1	3	2	1	42	2	2
759	3	2	2	5	5	4	5
760	3	1	2	1	7	2	4
761	27	2	5	2	7	2	5
762	3	3	2	2	109	2	95
763	3	4	2	2	9	1	5
764	3	3	2	2	4	1	5
765	3	2	2	2	6	4	5
766	3	3	2	2	29	1	4
767	1	4	2	2	7	2	4
768	22	26	91	18	23	19	47
769	1	3	2	5	52	4	4
770	1	4	2	2	7	2	2
771	1	4	2	2	5	1	2
772	34	2	6	2	51	1	105
773	7	114	2	1	7	1	4
774	1	115	6	2	3	4	4
775	25	16	18	1	122	4	14
776	106	20	48	10	116	18	65
777	24	20	46	10	123	18	107
778	112	21	111	36	20	18	106
779	113	116	112	64	124	18	108
780	3	3	51	2	28	1	109
781	20	26	26	14	26	16	47
782	22	26	47	14	27	16	47
783	17	21	23	36	20	13	46
784	20	26	26	14	26	16	49
785	22	26	91	14	125	16	118
786	20	117	115	14	126	68	117
787	123	26	49	14	133	16	23
788	125	20	113	10	20	18	119
789	23	20	23	67	25	18	20
790	115	118	116	36	127	18	46
791	104	21	117	16	72	65	62
792	116	55	118	66	128	64	114
793	117	55	53	66	128	64	110
794	101	119	120	67	20	66	115
795	101	20	46	10	129	18	116
796	94	120	88	50	98	44	88
797	118	121	84	50	130	44	88
798	119	122	121	50	86	44	113
799	120	123	88	50	25	67	87
800	121	121	122	50	131	45	87
801	92	123	114	50	132	41	112
802	122	124	123	50	130	63	88
803	124	89	82	23	134	62	34
804	106	20	119	65	136	36	111
805	114	118	116	10	123	18	120
806	3	3	2	2	3	4	5
807	56	56	55	2	9	4	14
808	1	3	2	1	18	8	5
809	1	3	5	2	11	1	2
810	3	51	2	2	5	4	52
811	3	2	6	5	9	2	5
812	40	3	2	2	4	2	14
813	3	3	11	2	9	9	8
814	3	2	6	2	74	2	5
815	3	3	2	3	15	2	2
816	6	53	7	2	3	1	4
817	1	2	6	2	13	8	52
818	11	50	18	2	9	1	5
819	3	1	2	2	4	2	14
820	3	49	2	2	9	4	4
821	12	100	2	2	9	1	52
822	3	2	6	2	74	4	5
823	2	125	2	2	2	2	2
824	1	2	2	1	42	1	16
825	3	2	2	2	7	4	4
826	1	1	1	1	5	8	1
827	23	20	23	16	25	18	44
828	3	3	2	2	135	8	12
829	1	56	124	1	5	1	1
830	41	6	56	5	8	69	8
831	40	1	2	2	137	35	4
832	125	76	46	67	20	66	20
833	45	58	44	10	20	18	116
834	33	33	34	23	80	18	70
835	34	29	37	1	5	6	36
836	26	2	2	1	29	4	5
837	13	4	2	3	6	1	16
838	145	55	121	40	149	44	87
839	141	21	46	10	20	18	20
840	141	21	46	10	20	18	131
841	3	1	3	2	4	1	9
842	45	58	44	10	20	18	62
843	5	77	7	2	3	4	14
844	3	1	6	2	26	1	5
845	143	137	134	2	7	4	4
846	144	138	135	23	148	23	132
847	27	2	2	73	5	4	14
848	13	3	2	3	7	1	16
849	127	2	2	2	7	1	121
850	129	126	119	16	127	49	114
851	3	3	125	2	9	4	88
852	130	21	44	68	72	18	20
853	17	127	23	10	20	13	20
854	93	55	126	50	138	71	88
855	131	135	116	16	72	36	122
856	52	55	127	69	139	49	123
857	3	128	5	2	140	2	1
858	12	1	128	2	9	1	5
859	12	3	5	7	141	6	52
860	133	129	129	70	142	72	76
861	135	131	88	50	130	44	125
862	12	3	5	7	141	2	52
863	136	123	84	50	138	44	87
864	115	118	130	29	123	18	46
865	137	132	131	2	144	18	20
866	3	2	2	30	3	74	3
867	3	2	2	2	3	4	127
868	140	134	132	16	25	18	20
869	5	12	11	2	14	76	14
870	136	55	84	50	130	44	87
